date,club,country,elo
2024-03-01,Sunderland,ENG,1497.39
2024-03-01,Swansea,ENG,1488.06
2024-03-01,Tenerife,ESP,1500.32
2024-03-01,Torino,ITA,1699.35
2024-03-01,Tottenham,ENG,1832.72
2024-03-01,Toulouse,FRA,1615.39
2024-03-01,Trabzonspor,TUR,1509.09
2024-03-01,Troyes,FRA,1420.48
2024-03-01,Udinese,ITA,1639.1
2024-03-01,Union Berlin,GER,1664.92
2024-03-01,Valencia,ESP,1690.3
2024-03-01,Valenciennes,FRA,1298.62
2024-03-01,Valladolid,ESP,1580.95
2024-03-01,Vallecano,ESP,1622.78
2024-03-01,Venezia,ITA,1524.77
2024-03-01,Verona,ITA,1590.56
2024-03-01,Villarreal,ESP,1711.45
2024-03-01,Watford,ENG,1491.29
2024-03-01,Werder Bremen,GER,1646.31
2024-03-01,West Brom,ENG,1561.57
2024-03-01,West Ham,ENG,1768.29
2024-03-01,Wolfsburg,GER,1667.88
2024-03-01,Wolves,ENG,1749.7
2024-03-01,Zaragoza,ESP,1494.8
2024-03-15,Ad. Demirspor,TUR,1472.89
2024-03-15,Ajaccio,FRA,1414.43
2024-03-15,Alanyaspor,TUR,1430.07
2024-03-15,Alaves,ESP,1620.99
2024-03-15,Albacete,ESP,1458.58
2024-03-15,Almeria,ESP,1541.54
2024-03-15,Amiens,FRA,1395.41
2024-03-15,Angers,FRA,1475.06
2024-03-15,Antalyaspor,TUR,1431.68
2024-03-15,Arsenal,ENG,1956.66
2024-03-15,Ascoli,ITA,1414.2
2024-03-15,Aston Villa,ENG,1836.8
2024-03-15,Atalanta,ITA,1808.86
2024-03-15,Ath Bilbao,ESP,1772.28
2024-03-15,Ath Madrid,ESP,1847.82
2024-03-15,Augsburg,GER,1644.78
2024-03-15,Auxerre,FRA,1548.65
2024-03-15,Barcelona,ESP,1871.15
2024-03-15,Bari,ITA,1434.05
2024-03-15,Bastia,FRA,1410.8
2024-03-15,Bayern Munich,GER,1936.07
2024-03-15,Besiktas,TUR,1506.31
2024-03-15,Betis,ESP,1704.71
2024-03-15,Birmingham,ENG,1415.61
2024-03-15,Blackburn,ENG,1442.45
2024-03-15,Bochum,GER,1611.68
2024-03-15,Bologna,ITA,1774.64
2024-03-15,Bordeaux,FRA,1464.55
2024-03-15,Bournemouth,ENG,1709.96
2024-03-15,Braunschweig,GER,1375.16
2024-03-15,Brentford,ENG,1731.64
2024-03-15,Brescia,ITA,1446.9
2024-03-15,Brest,FRA,1700.13
2024-03-15,Brighton,ENG,1775.9
2024-03-15,Burnley,ENG,1624.47
2024-03-15,Buyuksehyr,TUR,1507.45
2024-03-15,Cadiz,ESP,1602.15
2024-03-15,Caen,FRA,1448.18
2024-03-15,Cagliari,ITA,1584.62
2024-03-15,Cardiff,ENG,1470.38
2024-03-15,Celta,ESP,1632.1
2024-03-15,Chelsea,ENG,1789.41
2024-03-15,Clermont,FRA,1550.92
2024-03-15,Como,ITA,1496.47
2024-03-15,Coventry,ENG,1568.28
2024-03-15,Cremonese,ITA,1567.7
2024-03-15,Crystal Palace,ENG,1703.25
2024-03-15,Darmstadt,GER,1514.14
2024-03-15,Dortmund,GER,1863.6
2024-03-15,Eibar,ESP,1571.44
2024-03-15,Ein Frankfurt,GER,1708.95
2024-03-15,Elche,ESP,1573.22
2024-03-15,Empoli,ITA,1613.72
2024-03-15,Espanol,ESP,1585.64
2024-03-15,Everton,ENG,1708.61
2024-03-15,FC Koln,GER,1619.62
2024-03-15,Fenerbahce,TUR,1704.91
2024-03-15,Fiorentina,ITA,1749.87
2024-03-15,Fortuna Dusseldorf,GER,1551.92
2024-03-15,Freiburg,GER,1691.91
2024-03-15,Frosinone,ITA,1572.16
2024-03-15,Fulham,ENG,1734.47
2024-03-15,Galatasaray,TUR,1703.79
2024-03-15,Gaziantepspor,TUR,1345.03
2024-03-15,Genoa,ITA,1642.18
2024-03-15,Getafe,ESP,1663.53
2024-03-15,Girona,ESP,1779.74
2024-03-15,Granada,ESP,1550.84
2024-03-15,Grenoble,FRA,1408.44
2024-03-15,Greuther Furth,GER,1469.87
2024-03-15,Guingamp,FRA,1437.84
2024-03-15,Hamburg,GER,1551.74
2024-03-15,Hannover,GER,1483.39
2024-03-15,Hansa Rostock,GER,1374.23
2024-03-15,Hatayspor,TUR,1323.73
2024-03-15,Heidenheim,GER,1604.48
2024-03-15,Hertha,GER,1526.29
2024-03-15,Hoffenheim,GER,1657.81
2024-03-15,Holstein Kiel,GER,1533.77
2024-03-15,Huddersfield,ENG,1449.77
2024-03-15,Huesca,ESP,1507.11
2024-03-15,Hull,ENG,1520.37
2024-03-15,Inter,ITA,1976.3
2024-03-15,Ipswich,ENG,1571.85
2024-03-15,Istanbulspor,TUR,1298.36
2024-03-15,Juventus,ITA,1830.51
2024-03-15,Kaiserslautern,GER,1401.82
2024-03-15,Karagumruk,TUR,1417.88
2024-03-15,Karlsruhe,GER,1492.27
2024-03-15,Kasimpasa,TUR,1444.69
2024-03-15,Kayserispor,TUR,1394.02
2024-03-15,Konyaspor,TUR,1435.75
2024-03-15,Las Palmas,ESP,1640.23
2024-03-15,Lazio,ITA,1744.27
2024-03-15,Le Havre,FRA,1560.34
2024-03-15,Lecce,ITA,1582.03
2024-03-15,Leeds,ENG,1690.19
2024-03-15,Leganes,ESP,1552.16
2024-03-15,Leicester,ENG,1695.45
2024-03-15,Lens,FRA,1763.43
2024-03-15,Levante,ESP,1561.89
2024-03-15,Leverkusen,GER,1896.93
2024-03-15,Lille,FRA,1739.67
2024-03-15,Liverpool,ENG,1967.72
2024-03-15,Lorient,FRA,1580.19
2024-03-15,Luton,ENG,1611.21
2024-03-15,Lyon,FRA,1667.66
2024-03-15,Mainz,GER,1616.57
2024-03-15,Mallorca,ESP,1634.44
2024-03-15,Man City,ENG,2052.31
2024-03-15,Man United,ENG,1814.69
2024-03-15,Marseille,FRA,1759.41
2024-03-15,Metz,FRA,1551.35
2024-03-15,MGladbach,GER,1667.08
2024-03-15,Middlesbrough,ENG,1527.48
2024-03-15,Milan,ITA,1863.97
2024-03-15,Modena,ITA,1421.69
2024-03-15,Monaco,FRA,1721.53
2024-03-15,Montpellier,FRA,1627.98
2024-03-15,Monza,ITA,1682.97
2024-03-15,Nantes,FRA,1549.76
2024-03-15,Napoli,ITA,1805.98
2024-03-15,Newcastle,ENG,1801.73
2024-03-15,Nice,FRA,1678.67
2024-03-15,Norwich,ENG,1538.2
2024-03-15,Nottm Forest,ENG,1661.09
2024-03-15,Nurnberg,GER,1440.71
2024-03-15,Osasuna,ESP,1657.4
2024-03-15,Oviedo,ESP,1567.25
2024-03-15,Paderborn,GER,1504.15
2024-03-15,Palermo,ITA,1489.82
2024-03-15,Paris SG,FRA,1888.17
2024-03-15,Parma,ITA,1573.09
2024-03-15,Pendikspor,TUR,1316.97
2024-03-15,QPR,ENG,1430.59
2024-03-15,RB Leipzig,GER,1817.92
2024-03-15,Real Madrid,ESP,1966.91
2024-03-15,Reims,FRA,1641.41
2024-03-15,Rennes,FRA,1721.36
2024-03-15,Rizespor,TUR,1362.71
2024-03-15,Roma,ITA,1812.98
2024-03-15,Salernitana,ITA,1541.13
2024-03-15,Sampdoria,ITA,1475.16
2024-03-15,Samsunspor,TUR,1381.29
2024-03-15,Santander,ESP,1514.31
2024-03-15,Sassuolo,ITA,1598.7
2024-03-15,Schalke 04,GER,1494.28
2024-03-15,Sevilla,ESP,1682.98
2024-03-15,Sheffield United,ENG,1578.46
2024-03-15,Sivasspor,TUR,1425.36
2024-03-15,Sociedad,ESP,1768.06
2024-03-15,Southampton,ENG,1630.82
2024-03-15,Sp Gijon,ESP,1510.08
2024-03-15,Spezia,ITA,1449.82
2024-03-15,St Etienne,FRA,1488.81
2024-03-15,St Pauli,GER,1594.97
2024-03-15,Stoke,ENG,1450.16
2024-03-15,Strasbourg,FRA,1600.14
2024-03-15,Stuttgart,GER,1753.57
2024-03-15,Sunderland,ENG,1483.75
2024-03-15,Swansea,ENG,1489.18
2024-03-15,Tenerife,ESP,1497.34
2024-03-15,Torino,ITA,1707.41
2024-03-15,Tottenham,ENG,1858.81
2024-03-15,Toulouse,FRA,1624.42
2024-03-15,Trabzonspor,TUR,1511.78
2024-03-15,Troyes,FRA,1440.68
2024-03-15,Udinese,ITA,1651.32
2024-03-15,Union Berlin,GER,1652.81
2024-03-15,Valencia,ESP,1701.24
2024-03-15,Valenciennes,FRA,1318.33
2024-03-15,Valladolid,ESP,1577.65
2024-03-15,Vallecano,ESP,1613.56
2024-03-15,Venezia,ITA,1528.12
2024-03-15,Verona,ITA,1610.44
2024-03-15,Villarreal,ESP,1715.84
2024-03-15,Watford,ENG,1476.63
2024-03-15,Werder Bremen,GER,1637.69
2024-03-15,West Brom,ENG,1579.19
2024-03-15,West Ham,ENG,1791.08
2024-03-15,Wolfsburg,GER,1658.57
2024-03-15,Wolves,ENG,1748.54
2024-03-15,Zaragoza,ESP,1476.19
2024-04-01,Ad. Demirspor,TUR,1481.99
2024-04-01,Ajaccio,FRA,1405.18
2024-04-01,Alanyaspor,TUR,1435.48
2024-04-01,Alaves,ESP,1610.24
2024-04-01,Albacete,ESP,1452.78
2024-04-01,Almeria,ESP,1540.87
2024-04-01,Amiens,FRA,1401.81
2024-04-01,Angers,FRA,1467.37
2024-04-01,Antalyaspor,TUR,1443.38
2024-04-01,Arsenal,ENG,1960.57
2024-04-01,Ascoli,ITA,1422.04
2024-04-01,Aston Villa,ENG,1843.52
2024-04-01,Atalanta,ITA,1824.79
2024-04-01,Ath Bilbao,ESP,1773.27
2024-04-01,Ath Madrid,ESP,1831.26
2024-04-01,Augsburg,GER,1655.84
2024-04-01,Auxerre,FRA,1553.35
2024-04-01,Barcelona,ESP,1889.34
2024-04-01,Bari,ITA,1425.91
2024-04-01,Bastia,FRA,1406.4
2024-04-01,Bayern Munich,GER,1922.68
2024-04-01,Besiktas,TUR,1494.61
2024-04-01,Betis,ESP,1688.74
2024-04-01,Birmingham,ENG,1401.63
2024-04-01,Blackburn,ENG,1440.41
2024-04-01,Bochum,GER,1598.64
2024-04-01,Bologna,ITA,1779.82
2024-04-01,Bordeaux,FRA,1449.49
2024-04-01,Bournemouth,ENG,1716.79
2024-04-01,Braunschweig,GER,1403.45
2024-04-01,Brentford,ENG,1723.56
2024-04-01,Brescia,ITA,1445.58
2024-04-01,Brest,FRA,1706.12
2024-04-01,Brighton,ENG,1773.14
2024-04-01,Burnley,ENG,1639.1
2024-04-01,Buyuksehyr,TUR,1497.82
2024-04-01,Cadiz,ESP,1602.87
2024-04-01,Caen,FRA,1451.1
2024-04-01,Cagliari,ITA,1580.0
2024-04-01,Cardiff,ENG,1448.63
2024-04-01,Celta,ESP,1640.73
2024-04-01,Chelsea,ENG,1784.18
2024-04-01,Clermont,FRA,1545.74
2024-04-01,Como,ITA,1504.85
2024-04-01,Coventry,ENG,1576.98
2024-04-01,Cremonese,ITA,1549.52
2024-04-01,Crystal Palace,ENG,1703.35
2024-04-01,Darmstadt,GER,1515.77
2024-04-01,Dortmund,GER,1883.89
2024-04-01,Eibar,ESP,1573.95
2024-04-01,Ein Frankfurt,GER,1701.48
2024-04-01,Elche,ESP,1562.12
2024-04-01,Empoli,ITA,1608.55
2024-04-01,Espanol,ESP,1588.46
2024-04-01,Everton,ENG,1701.78
2024-04-01,FC Koln,GER,1613.22
2024-04-01,Fenerbahce,TUR,1709.62
2024-04-01,Fiorentina,ITA,1743.85
2024-04-01,Fortuna Dusseldorf,GER,1568.57
2024-04-01,Freiburg,GER,1703.04
2024-04-01,Frosinone,ITA,1570.75
2024-04-01,Fulham,ENG,1748.07
2024-04-01,Galatasaray,TUR,1707.27
2024-04-01,Gaziantepspor,TUR,1336.54
2024-04-01,Genoa,ITA,1644.6
2024-04-01,Getafe,ESP,1662.04
2024-04-01,Girona,ESP,1774.97
2024-04-01,Granada,ESP,1541.9
2024-04-01,Grenoble,FRA,1399.19
2024-04-01,Greuther Furth,GER,1461.93
2024-04-01,Guingamp,FRA,1445.13
2024-04-01,Hamburg,GER,1556.6
2024-04-01,Hannover,GER,1493.93
2024-04-01,Hansa Rostock,GER,1378.88
2024-04-01,Hatayspor,TUR,1337.47
2024-04-01,Heidenheim,GER,1610.1
2024-04-01,Hertha,GER,1531.45
2024-04-01,Hoffenheim,GER,1643.97
2024-04-01,Holstein Kiel,GER,1547.25
2024-04-01,Huddersfield,ENG,1439.26
2024-04-01,Huesca,ESP,1520.91
2024-04-01,Hull,ENG,1504.2
2024-04-01,Inter,ITA,1970.83
2024-04-01,Ipswich,ENG,1586.31
2024-04-01,Istanbulspor,TUR,1292.42
2024-04-01,Juventus,ITA,1815.55
2024-04-01,Kaiserslautern,GER,1397.99
2024-04-01,Karagumruk,TUR,1416.56
2024-04-01,Karlsruhe,GER,1507.28
2024-04-01,Kasimpasa,TUR,1441.21
2024-04-01,Kayserispor,TUR,1388.61
2024-04-01,Konyaspor,TUR,1437.06
2024-04-01,Las Palmas,ESP,1625.89
2024-04-01,Lazio,ITA,1758.22
2024-04-01,Le Havre,FRA,1542.72
2024-04-01,Lecce,ITA,1590.2
2024-04-01,Leeds,ENG,1689.16
2024-04-01,Leganes,ESP,1562.1
2024-04-01,Leicester,ENG,1682.85
2024-04-01,Lens,FRA,1740.0
2024-04-01,Levante,ESP,1572.07
2024-04-01,Leverkusen,GER,1903.19
2024-04-01,Lille,FRA,1746.96
2024-04-01,Liverpool,ENG,1970.48
2024-04-01,Lorient,FRA,1579.02
2024-04-01,Luton,ENG,1609.06
2024-04-01,Lyon,FRA,1673.63
2024-04-01,Mainz,GER,1631.95
2024-04-01,Mallorca,ESP,1642.52
2024-04-01,Man City,ENG,2048.41
2024-04-01,Man United,ENG,1813.36
2024-04-01,Marseille,FRA,1740.96
2024-04-01,Metz,FRA,1538.13
2024-04-01,MGladbach,GER,1651.5
2024-04-01,Middlesbrough,ENG,1528.06
2024-04-01,Milan,ITA,1874.7
2024-04-01,Modena,ITA,1422.62
2024-04-01,Monaco,FRA,1724.96
2024-04-01,Montpellier,FRA,1632.13
2024-04-01,Monza,ITA,1681.23
2024-04-01,Nantes,FRA,1551.76
2024-04-01,Napoli,ITA,1795.51
2024-04-01,Newcastle,ENG,1808.21
2024-04-01,Nice,FRA,1681.72
2024-04-01,Norwich,ENG,1554.35
2024-04-01,Nottm Forest,ENG,1660.84
2024-04-01,Nurnberg,GER,1437.2
2024-04-01,Osasuna,ESP,1666.44
2024-04-01,Oviedo,ESP,1556.62
2024-04-01,Paderborn,GER,1487.4
2024-04-01,Palermo,ITA,1475.75
2024-04-01,Paris SG,FRA,1901.17
2024-04-01,Parma,ITA,1577.34
2024-04-01,Pendikspor,TUR,1322.91
2024-04-01,QPR,ENG,1439.66
2024-04-01,RB Leipzig,GER,1820.92
2024-04-01,Real Madrid,ESP,1974.57
2024-04-01,Reims,FRA,1648.39
2024-04-01,Rennes,FRA,1718.08
2024-04-01,Rizespor,TUR,1371.2
2024-04-01,Roma,ITA,1815.53
2024-04-01,Salernitana,ITA,1532.96
2024-04-01,Sampdoria,ITA,1483.3
2024-04-01,Samsunspor,TUR,1367.55
2024-04-01,Santander,ESP,1532.54
2024-04-01,Sassuolo,ITA,1596.15
2024-04-01,Schalke 04,GER,1483.6
2024-04-01,Sevilla,ESP,1681.91
2024-04-01,Sheffield United,ENG,1581.97
2024-04-01,Sivasspor,TUR,1416.27
2024-04-01,Sociedad,ESP,1778.53
2024-04-01,Southampton,ENG,1626.67
2024-04-01,Sp Gijon,ESP,1491.5
2024-04-01,Spezia,ITA,1450.1
2024-04-01,St Etienne,FRA,1508.95
2024-04-01,St Pauli,GER,1606.86
2024-04-01,Stoke,ENG,1454.29
2024-04-01,Strasbourg,FRA,1625.71
2024-04-01,Stuttgart,GER,1759.98
2024-04-01,Sunderland,ENG,1493.57
2024-04-01,Swansea,ENG,1497.33
2024-04-01,Tenerife,ESP,1490.21
2024-04-01,Torino,ITA,1724.9
2024-04-01,Tottenham,ENG,1843.99
2024-04-01,Toulouse,FRA,1629.35
2024-04-01,Trabzonspor,TUR,1507.07
2024-04-01,Troyes,FRA,1431.14
2024-04-01,Udinese,ITA,1640.18
2024-04-01,Union Berlin,GER,1661.98
2024-04-01,Valencia,ESP,1691.82
2024-04-01,Valenciennes,FRA,1304.61
2024-04-01,Valladolid,ESP,1571.66
2024-04-01,Vallecano,ESP,1628.22
2024-04-01,Venezia,ITA,1542.19
2024-04-01,Verona,ITA,1605.72
2024-04-01,Villarreal,ESP,1721.35
2024-04-01,Watford,ENG,1488.65
2024-04-01,Werder Bremen,GER,1618.35
2024-04-01,West Brom,ENG,1583.24
2024-04-01,West Ham,ENG,1784.58
2024-04-01,Wolfsburg,GER,1657.68
2024-04-01,Wolves,ENG,1741.85
2024-04-01,Zaragoza,ESP,1480.56
2024-04-15,Ad. Demirspor,TUR,1472.88
2024-04-15,Ajaccio,FRA,1411.39
2024-04-15,Alanyaspor,TUR,1446.07
2024-04-15,Alaves,ESP,1601.83
2024-04-15,Albacete,ESP,1459.92
2024-04-15,Almeria,ESP,1551.07
2024-04-15,Amiens,FRA,1397.96
2024-04-15,Angers,FRA,1460.42
2024-04-15,Antalyaspor,TUR,1424.64
2024-04-15,Arsenal,ENG,1940.7
2024-04-15,Ascoli,ITA,1426.24
2024-04-15,Aston Villa,ENG,1846.46
2024-04-15,Atalanta,ITA,1841.48
2024-04-15,Ath Bilbao,ESP,1772.38
2024-04-15,Ath Madrid,ESP,1850.98
2024-04-15,Augsburg,GER,1657.69
2024-04-15,Auxerre,FRA,1548.3
2024-04-15,Barcelona,ESP,1903.1
2024-04-15,Bari,ITA,1423.18
2024-04-15,Bastia,FRA,1409.78
2024-04-15,Bayern Munich,GER,1915.84
2024-04-15,Besiktas,TUR,1489.7
2024-04-15,Betis,ESP,1696.62
2024-04-15,Birmingham,ENG,1411.84
2024-04-15,Blackburn,ENG,1457.38
2024-04-15,Bochum,GER,1593.16
2024-04-15,Bologna,ITA,1782.31
2024-04-15,Bordeaux,FRA,1443.64
2024-04-15,Bournemouth,ENG,1706.73
2024-04-15,Braunschweig,GER,1401.58
2024-04-15,Brentford,ENG,1724.74
2024-04-15,Brescia,ITA,1463.28
2024-04-15,Brest,FRA,1697.33
2024-04-15,Brighton,ENG,1754.88
2024-04-15,Burnley,ENG,1629.41
2024-04-15,Buyuksehyr,TUR,1499.57
2024-04-15,Cadiz,ESP,1602.47
2024-04-15,Caen,FRA,1445.16
2024-04-15,Cagliari,ITA,1608.15
2024-04-15,Cardiff,ENG,1439.64
2024-04-15,Celta,ESP,1638.75
2024-04-15,Chelsea,ENG,1779.1
2024-04-15,Clermont,FRA,1551.03
2024-04-15,Como,ITA,1532.68
2024-04-15,Coventry,ENG,1541.39
2024-04-15,Cremonese,ITA,1536.86
2024-04-15,Crystal Palace,ENG,1700.9
2024-04-15,Darmstadt,GER,1504.58
2024-04-15,Dortmund,GER,1873.96
2024-04-15,Eibar,ESP,1579.31
2024-04-15,Ein Frankfurt,GER,1691.07
2024-04-15,Elche,ESP,1550.32
2024-04-15,Empoli,ITA,1616.61
2024-04-15,Espanol,ESP,1596.05
2024-04-15,Everton,ENG,1702.99
2024-04-15,FC Koln,GER,1618.86
2024-04-15,Fenerbahce,TUR,1709.52
2024-04-15,Fiorentina,ITA,1746.37
2024-04-15,Fortuna Dusseldorf,GER,1581.21
2024-04-15,Freiburg,GER,1698.46
2024-04-15,Frosinone,ITA,1589.07
2024-04-15,Fulham,ENG,1735.09
2024-04-15,Galatasaray,TUR,1706.48
2024-04-15,Gaziantepspor,TUR,1315.65
2024-04-15,Genoa,ITA,1660.14
2024-04-15,Getafe,ESP,1666.37
2024-04-15,Girona,ESP,1771.79
2024-04-15,Granada,ESP,1549.81
2024-04-15,Grenoble,FRA,1388.77
2024-04-15,Greuther Furth,GER,1455.27
2024-04-15,Guingamp,FRA,1445.08
2024-04-15,Hamburg,GER,1559.0
2024-04-15,Hannover,GER,1492.68
2024-04-15,Hansa Rostock,GER,1383.86
2024-04-15,Hatayspor,TUR,1315.53
2024-04-15,Heidenheim,GER,1626.31
2024-04-15,Hertha,GER,1547.88
2024-04-15,Hoffenheim,GER,1643.33
2024-04-15,Holstein Kiel,GER,1566.86
2024-04-15,Huddersfield,ENG,1433.53
2024-04-15,Huesca,ESP,1515.51
2024-04-15,Hull,ENG,1511.85
2024-04-15,Inter,ITA,1973.52
2024-04-15,Ipswich,ENG,1571.43
2024-04-15,Istanbulspor,TUR,1294.44
2024-04-15,Juventus,ITA,1826.24
2024-04-15,Kaiserslautern,GER,1391.24
2024-04-15,Karagumruk,TUR,1405.59
2024-04-15,Karlsruhe,GER,1518.47
2024-04-15,Kasimpasa,TUR,1436.56
2024-04-15,Kayserispor,TUR,1379.61
2024-04-15,Konyaspor,TUR,1438.75
2024-04-15,Las Palmas,ESP,1616.28
2024-04-15,Lazio,ITA,1764.1
2024-04-15,Le Havre,FRA,1534.88
2024-04-15,Lecce,ITA,1606.78
2024-04-15,Leeds,ENG,1654.35
2024-04-15,Leganes,ESP,1564.72
2024-04-15,Leicester,ENG,1655.91
2024-04-15,Lens,FRA,1717.36
2024-04-15,Levante,ESP,1565.54
2024-04-15,Leverkusen,GER,1916.91
2024-04-15,Lille,FRA,1750.49
2024-04-15,Liverpool,ENG,1922.76
2024-04-15,Lorient,FRA,1566.31
2024-04-15,Luton,ENG,1607.52
2024-04-15,Lyon,FRA,1685.2
2024-04-15,Mainz,GER,1653.21
2024-04-15,Mallorca,ESP,1642.68
2024-04-15,Man City,ENG,2050.41
2024-04-15,Man United,ENG,1799.7
2024-04-15,Marseille,FRA,1723.98
2024-04-15,Metz,FRA,1542.59
2024-04-15,MGladbach,GER,1662.1
2024-04-15,Middlesbrough,ENG,1536.93
2024-04-15,Milan,ITA,1870.3
2024-04-15,Modena,ITA,1417.39
2024-04-15,Monaco,FRA,1727.55
2024-04-15,Montpellier,FRA,1634.37
2024-04-15,Monza,ITA,1683.73
2024-04-15,Nantes,FRA,1548.61
2024-04-15,Napoli,ITA,1804.94
2024-04-15,Newcastle,ENG,1818.04
2024-04-15,Nice,FRA,1677.15
2024-04-15,Norwich,ENG,1554.46
2024-04-15,Nottm Forest,ENG,1661.41
2024-04-15,Nurnberg,GER,1418.68
2024-04-15,Osasuna,ESP,1669.39
2024-04-15,Oviedo,ESP,1569.09
2024-04-15,Paderborn,GER,1480.09
2024-04-15,Palermo,ITA,1473.83
2024-04-15,Paris SG,FRA,1881.29
2024-04-15,Parma,ITA,1571.37
2024-04-15,Pendikspor,TUR,1318.82
2024-04-15,QPR,ENG,1420.03
2024-04-15,RB Leipzig,GER,1838.1
2024-04-15,Real Madrid,ESP,1978.81
2024-04-15,Reims,FRA,1632.91
2024-04-15,Rennes,FRA,1695.78
2024-04-15,Rizespor,TUR,1398.75
2024-04-15,Roma,ITA,1837.28
2024-04-15,Salernitana,ITA,1532.66
2024-04-15,Sampdoria,ITA,1489.5
2024-04-15,Samsunspor,TUR,1367.87
2024-04-15,Santander,ESP,1515.9
2024-04-15,Sassuolo,ITA,1608.53
2024-04-15,Schalke 04,GER,1494.12
2024-04-15,Sevilla,ESP,1697.42
2024-04-15,Sheffield United,ENG,1571.93
2024-04-15,Sivasspor,TUR,1433.06
2024-04-15,Sociedad,ESP,1774.23
2024-04-15,Southampton,ENG,1617.24
2024-04-15,Sp Gijon,ESP,1512.73
2024-04-15,Spezia,ITA,1452.33
2024-04-15,St Etienne,FRA,1493.21
2024-04-15,St Pauli,GER,1585.24
2024-04-15,Stoke,ENG,1436.81
2024-04-15,Strasbourg,FRA,1633.45
2024-04-15,Stuttgart,GER,1782.14
2024-04-15,Sunderland,ENG,1481.6
2024-04-15,Swansea,ENG,1484.57
2024-04-15,Tenerife,ESP,1494.08
2024-04-15,Torino,ITA,1723.7
2024-04-15,Tottenham,ENG,1824.92
2024-04-15,Toulouse,FRA,1634.97
2024-04-15,Trabzonspor,TUR,1504.44
2024-04-15,Troyes,FRA,1412.78
2024-04-15,Udinese,ITA,1640.62
2024-04-15,Union Berlin,GER,1649.93
2024-04-15,Valencia,ESP,1701.17
2024-04-15,Valenciennes,FRA,1284.42
2024-04-15,Valladolid,ESP,1588.79
2024-04-15,Vallecano,ESP,1629.79
2024-04-15,Venezia,ITA,1542.63
2024-04-15,Verona,ITA,1605.09
2024-04-15,Villarreal,ESP,1720.9
2024-04-15,Watford,ENG,1483.24
2024-04-15,Werder Bremen,GER,1620.28
2024-04-15,West Brom,ENG,1559.98
2024-04-15,West Ham,ENG,1764.64
2024-04-15,Wolfsburg,GER,1641.17
2024-04-15,Wolves,ENG,1723.57
2024-04-15,Zaragoza,ESP,1479.1
2024-05-01,Ad. Demirspor,TUR,1464.82
2024-05-01,Ajaccio,FRA,1419.32
2024-05-01,Alanyaspor,TUR,1459.88
2024-05-01,Alaves,ESP,1622.49
2024-05-01,Albacete,ESP,1469.91
2024-05-01,Almeria,ESP,1527.05
2024-05-01,Amiens,FRA,1400.04
2024-05-01,Angers,FRA,1474.78
2024-05-01,Antalyaspor,TUR,1416.45
2024-05-01,Arsenal,ENG,1945.49
2024-05-01,Ascoli,ITA,1435.22
2024-05-01,Aston Villa,ENG,1835.85
2024-05-01,Atalanta,ITA,1844.41
2024-05-01,Ath Bilbao,ESP,1750.22
2024-05-01,Ath Madrid,ESP,1819.44
2024-05-01,Augsburg,GER,1639.28
2024-05-01,Auxerre,FRA,1559.19
2024-05-01,Barcelona,ESP,1872.42
2024-05-01,Bari,ITA,1411.71
2024-05-01,Bastia,FRA,1430.3
2024-05-01,Bayern Munich,GER,1937.83
2024-05-01,Besiktas,TUR,1493.31
2024-05-01,Betis,ESP,1696.41
2024-05-01,Birmingham,ENG,1406.13
2024-05-01,Blackburn,ENG,1437.09
2024-05-01,Bochum,GER,1602.64
2024-05-01,Bologna,ITA,1793.71
2024-05-01,Bordeaux,FRA,1447.81
2024-05-01,Bournemouth,ENG,1717.85
2024-05-01,Braunschweig,GER,1411.11
2024-05-01,Brentford,ENG,1723.67
2024-05-01,Brescia,ITA,1460.93
2024-05-01,Brest,FRA,1707.54
2024-05-01,Brighton,ENG,1729.74
2024-05-01,Burnley,ENG,1642.13
2024-05-01,Buyuksehyr,TUR,1510.09
2024-05-01,Cadiz,ESP,1588.0
2024-05-01,Caen,FRA,1449.48
2024-05-01,Cagliari,ITA,1603.64
2024-05-01,Cardiff,ENG,1431.69
2024-05-01,Celta,ESP,1628.07
2024-05-01,Chelsea,ENG,1780.29
2024-05-01,Clermont,FRA,1575.71
2024-05-01,Como,ITA,1542.56
2024-05-01,Coventry,ENG,1515.38
2024-05-01,Cremonese,ITA,1530.62
2024-05-01,Crystal Palace,ENG,1723.38
2024-05-01,Darmstadt,GER,1522.18
2024-05-01,Dortmund,GER,1879.29
2024-05-01,Eibar,ESP,1566.39
2024-05-01,Ein Frankfurt,GER,1703.7
2024-05-01,Elche,ESP,1545.76
2024-05-01,Empoli,ITA,1625.98
2024-05-01,Espanol,ESP,1583.2
2024-05-01,Everton,ENG,1717.96
2024-05-01,FC Koln,GER,1611.08
2024-05-01,Fenerbahce,TUR,1705.35
2024-05-01,Fiorentina,ITA,1761.8
2024-05-01,Fortuna Dusseldorf,GER,1590.67
2024-05-01,Freiburg,GER,1691.6
2024-05-01,Frosinone,ITA,1604.41
2024-05-01,Fulham,ENG,1720.62
2024-05-01,Galatasaray,TUR,1720.86
2024-05-01,Gaziantepspor,TUR,1324.65
2024-05-01,Genoa,ITA,1668.94
2024-05-01,Getafe,ESP,1668.64
2024-05-01,Girona,ESP,1776.2
2024-05-01,Granada,ESP,1563.02
2024-05-01,Grenoble,FRA,1388.33
2024-05-01,Greuther Furth,GER,1469.22
